Start	End	Rate
8	1753	7.957124131779949e-08
1753	1822	7.009353721131617e-08
1822	4266	4.992438378819538e-08
4266	4287	4.572594556962017e-08
4287	6968	4.1527507351044955e-08
6968	7019	2.3748225483886723e-08
7019	10060	5.968943616728493e-09
10060	10354	5.183164312750023e-09
10354	14065	4.397385008771555e-09
14065	14097	5.555085404094918e-09
14097	17189	6.712785799418282e-09
17189	17317	4.9990440895335015e-09
17317	19643	3.2853023796487205e-09
19643	19728	3.279993150828378e-09
19728	21384	3.2746839220080353e-09
21384	21530	3.24414444177059e-09
21530	23457	3.2136049615331444e-09
23457	23459	3.141067898272622e-09
23459	25663	3.0685308350120996e-09
25663	25664	3.903587528267502e-09
25664	27422	4.738644221522905e-09
27422	27460	4.396735271888374e-09
27460	31109	4.054826322253843e-09
31109	31152	8.58450272661779e-09
31152	33598	1.3114179130981736e-08
33598	33643	7.978557171375904e-09
33643	36957	2.842935211770072e-09
36957	36995	4.1624575280697336e-09
36995	39715	5.481979844369396e-09
39715	39724	2.244900878841435e-08
39724	42222	3.94160377324593e-08
42222	42246	4.307694817582158e-07
42246	45023	8.295393355632078e-07
45023	45092	4.749282645803595e-07
45092	47037	1.2031719359751117e-07
47037	47056	6.941284848274055e-08
47056	49981	1.3859223573159425e-08
49981	50040	9.37169144013716e-09
50040	52980	4.884159307114892e-09
52980	52986	4.804238639125995e-09
52986	55221	4.724317971137099e-09
55221	55239	5.768189119634553e-09
55239	57694	6.812060268132006e-09
57694	57735	1.1575180570536484e-08
57735	59668	1.6338300872940962e-08
59668	59681	2.1186264912419953e-08
59681	62479	2.603422895189894e-08
62479	62494	1.542197419414413e-08
62494	64813	4.80971943638932e-09
64813	64921	4.471462464999273e-09
64921	67482	4.133205493609226e-09
67482	67562	3.77584587940942e-09
67562	69543	3.418486265209614e-09
69543	69592	3.310433787884228e-09
69592	71693	3.202381310558842e-09
71693	71731	4.857871018177792e-09
71731	74588	6.513360725796741e-09
74588	74637	5.899546531817746e-09
74637	76466	5.285732337838751e-09
76466	76480	1.4053218071558561e-08
76480	79196	2.282070380527837e-08
79196	79198	2.8484318584093672e-08
79198	81288	3.4147933362908974e-08
81288	81330	2.6593218518246893e-08
81330	83351	1.903850367358481e-08
83351	83357	1.5380599487572803e-08
83357	85502	1.1722695301560794e-08
85502	85527	1.9508532439382465e-08
85527	87447	2.7294369577204138e-08
87447	87562	3.5904052349178736e-08
87562	89518	4.4513735121153335e-08
89518	89545	1.3654763485660641e-07
89545	92036	2.198722516306314e-07
92036	92045	1.6024320514947984e-07
92045	94662	1.0061415866832829e-07
94662	94850	6.278970886756376e-08
94850	96926	1.9980298845391526e-08
96926	96942	1.3356245095421136e-08
96942	99578	6.732191345450745e-09
